dataset,feature_set,model,feature,importance_rmse_increase_mean,importance_rmse_increase_std
aus_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_last_21d_before_harvest,0.022615124805938913,0.0027748037586998106
aus_overlap,extreme_weather_soil,ANN_MLP,season_radiation_sum,0.022493229661408487,0.00377606312873007
aus_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_5_15,0.02240037355492923,0.008858605450697981
aus_overlap,extreme_weather_soil,ANN_MLP,season_tmin_mean,0.0208602161440319,0.0035693961493197986
aus_overlap,extreme_weather_soil,ANN_MLP,frost_events_2d,0.020745668675884565,0.004553279099207272
aus_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_60_100,0.020660610808635738,0.008668879513687536
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_30_60,0.020529340381689562,0.004510135839255096
aus_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm_late,0.0197389790790526,0.00482915091254676
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_60_100,0.01944358842021507,0.008513972103077139
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_100_200,0.018548353827426894,0.007368970773380525
aus_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_30_60,0.018428579150753785,0.00641702041206417
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_5_15,0.018371659783173996,0.004629340179624057
aus_overlap,extreme_weather_soil,ANN_MLP,max_wet_spell_1mm,0.017118705545414795,0.009673352384336692
aus_overlap,extreme_weather_soil,ANN_MLP,radiation_sum_mid_y,0.017107753527478897,0.007724109352850243
aus_overlap,extreme_weather_soil,ANN_MLP,lat_mean,0.01703851696045279,0.005915096932674623
aus_overlap,extreme_weather_soil,ANN_MLP,lon_mean,0.016818982879168026,0.006750403693700437
aus_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_60_100,0.016491321133890763,0.005824358981630463
aus_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_30_60,0.015347753309334689,0.008575834985591616
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_5_15,0.014926622298752676,0.005696808980704752
aus_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_100_200,0.01399002192771795,0.006255569092281824
aus_overlap,extreme_weather_soil,ANN_MLP,heat_degree_days_30,0.013842665378015082,0.003913850829690119
aus_overlap,extreme_weather_soil,ANN_MLP,year_start,0.013129709718784563,0.002932040572040158
aus_overlap,extreme_weather_soil,ANN_MLP,soil_DEPTH_OF_SOIL_-9999_-9999,0.01307256080461662,0.0066383094220493054
aus_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_15_30,0.012753906422644887,0.006985229195867165
aus_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm,0.012653599840196927,0.009107058057309627
aus_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_0_5,0.010542634144512383,0.004923947241658951
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_0_5,0.009861498530003662,0.0025841234704855644
aus_overlap,extreme_weather_soil,ANN_MLP,season_rain_sum,0.009699455748894248,0.00838591106837442
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_15_30,0.009614849864005001,0.0012896636445266826
aus_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm_late,0.00878455432106627,0.006839302596099873
aus_overlap,extreme_weather_soil,ANN_MLP,rain_sum_mid_y,0.00835421305586588,0.0067552884357436616
aus_overlap,extreme_weather_soil,ANN_MLP,rain_sum_late_y,0.008233463400424426,0.006136026194194559
aus_overlap,extreme_weather_soil,ANN_MLP,soil_DEPTH_OF_REGOLITH_-9999_-9999,0.007055971464791103,0.005743987361347427
aus_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_mid,0.006393189148619333,0.0021168718963420065
aus_overlap,extreme_weather_soil,ANN_MLP,dry_spell_events_7d,0.006261617530957955,0.006390236833678008
aus_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain,0.005783362050809107,0.004673176908630153
aus_overlap,extreme_weather_soil,ANN_MLP,rain_last_7d_before_harvest,0.004737523844521793,0.0038715007910955918
aus_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_100_200,0.004628029756262544,0.004084139840876733
aus_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20_mid,0.004543939017014678,0.0017780299884840847
aus_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_60_100,0.004423529308108506,0.0034636553179197833
aus_overlap,extreme_weather_soil,ANN_MLP,frost_days_0_late_y,0.0043720607931775485,0.012500431488096644
aus_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_60_100,0.003941534446592954,0.00806467480478488
aus_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_25,0.0036969478105341597,0.008773079884893634
aus_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_50,0.0030542644872636887,0.00273352157352052
aus_overlap,extreme_weather_soil,ANN_MLP,max_7day_rain,0.0030268258481536275,0.006923374957310913
aus_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20_early,0.0025496818053263592,0.004576996062326515
aus_overlap,extreme_weather_soil,ANN_MLP,heat_days_35,0.0015554878226035351,0.0064338564022063
aus_overlap,extreme_weather_soil,ANN_MLP,rain_last_21d_before_harvest,0.0014009164708026073,0.0033727144482443875
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_60_100,0.0013026595990670714,0.004997517473107401
aus_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm_early,0.00109334815728504,0.003583288817830615
aus_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20,0.0010487976586401188,0.009073087022906398
aus_overlap,extreme_weather_soil,ANN_MLP,rain_sum_early_y,0.0009168957933817917,0.003843378302880419
aus_overlap,extreme_weather_soil,ANN_MLP,frost_days_0_mid_y,0.0008191824996814506,0.005328394563937374
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_15_30,0.0005926532998345446,0.006721874288754964
aus_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35_mid,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,heat_days_35_early_y,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,heat_days_35_mid_y,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,season_days_observed,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,heat_days_40,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,country,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,heatwave_events_3d_35,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35_early,0.0,0.0
aus_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm_early,-4.104483046209195e-05,0.008634781676618221
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_0_5,-0.00034323477065968666,0.00433360861898718
aus_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_5_15,-0.0007013750520689505,0.004793730996007905
aus_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35_late,-0.001259669255552473,0.003833127791250501
aus_overlap,extreme_weather_soil,ANN_MLP,heat_days_35_late_y,-0.002115218044145814,0.0053723503079881165
aus_overlap,extreme_weather_soil,ANN_MLP,wet_days_last_14d_before_harvest,-0.0021895955640634235,0.004027026723309371
aus_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_30_60,-0.002268963347896502,0.00510786287777719
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_0_5,-0.002619907911014116,0.0071630964185005605
aus_overlap,extreme_weather_soil,ANN_MLP,heat_degree_days_35,-0.0027190187961262102,0.004594119568182999
aus_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_5_15,-0.0030118982583400983,0.0030869885548292144
aus_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm_mid,-0.003070860912263884,0.00801683130124845
aus_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_30_60,-0.0035892610564143557,0.008820229178041808
aus_overlap,extreme_weather_soil,ANN_MLP,season_tmean_mean,-0.0037749013691372596,0.005735737477476561
aus_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35,-0.005028366255394837,0.005038698451745915
aus_overlap,extreme_weather_soil,ANN_MLP,season_tmax_mean,-0.005346154393276389,0.007158024272673358
aus_overlap,extreme_weather_soil,ANN_MLP,frost_days_0_early_y,-0.005691929251062877,0.004718105230824919
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_60_100,-0.006159982384604773,0.007730746932390798
aus_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_0_5,-0.006251495366188728,0.003442940580065341
aus_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm,-0.006417726357719894,0.00803692559235811
aus_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_5_15,-0.0067713216269268545,0.006707121811590095
aus_overlap,extreme_weather_soil,ANN_MLP,hot_dry_days_30_1mm,-0.006870046895148654,0.005121634381485178
aus_overlap,extreme_weather_soil,ANN_MLP,min_tmin,-0.007373705937868666,0.005906682478583975
aus_overlap,extreme_weather_soil,ANN_MLP,heatwave_events_3d_30,-0.007497214060715018,0.008660898649311754
aus_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20_late,-0.007527822087261424,0.0071682972978460045
aus_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_early,-0.008091633697104389,0.006115916467147545
aus_overlap,extreme_weather_soil,ANN_MLP,max_1day_rain,-0.00944102076235484,0.0021557994770557386
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_5_15,-0.009849748692943805,0.006066640814196693
aus_overlap,extreme_weather_soil,ANN_MLP,radiation_sum_early_y,-0.010023949075617128,0.004604079238545473
aus_overlap,extreme_weather_soil,ANN_MLP,storm_before_harvest_flag,-0.010067088143733666,0.003488913002172049
aus_overlap,extreme_weather_soil,ANN_MLP,radiation_sum_late_y,-0.010160104208259232,0.0042672730094030775
aus_overlap,extreme_weather_soil,ANN_MLP,season_rain_mean,-0.01191033990126071,0.0057772450445323885
aus_overlap,extreme_weather_soil,ANN_MLP,frost_days_0,-0.012622173399253131,0.006293733741151809
aus_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_0_5,-0.014544698994769623,0.007903528499713054
aus_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_late,-0.015691877849498506,0.006992549347195884
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_100_200,-0.017418928616443632,0.003671421418123461
aus_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_100_200,-0.019829749405008493,0.005644168170691877
aus_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_15_30,-0.022533838863405792,0.007858174191151484
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_30_60,-0.02552433900420807,0.006503642842854555
aus_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm_mid,-0.027542003011510677,0.009219587785632428
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_100_200,-0.02845205185287672,0.01088112667855485
aus_overlap,extreme_weather_soil,ANN_MLP,dry_spell_events_14d,-0.03173667642707041,0.00866185827341076
aus_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_30_60,-0.035862549062452925,0.007812683822697031
aus_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_15_30,-0.037234451743782745,0.010584162632623696
aus_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_0_5,-0.0522282338980518,0.007951999926419167
aus_us_overlap,extreme_weather_soil,ANN_MLP,crop,0.5842199636245008,0.051209874648447014
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_5_15,0.12754027616866154,0.01633450541175163
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_5_15,0.11326634534737484,0.008774459738910638
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_rain_mean,0.11064996848522864,0.010778636139220525
aus_us_overlap,extreme_weather_soil,ANN_MLP,radiation_sum_mid_y,0.08921065776263695,0.007533156878929462
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_days_35,0.08847095686186228,0.013469237858729985
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_100_200,0.08477610283012608,0.012861652833265473
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_bdod_60_100,0.07981769561596197,0.011225195437206795
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_30_60,0.06791017726246748,0.0057607294218527715
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_60_100,0.0648880304169249,0.008975309055063945
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cfvo_60_100,0.06164254883010939,0.008166552025220016
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_nitrogen_5_15,0.05861170868897822,0.00817631965267672
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_phh2o_0_5,0.05353702007449303,0.013624838716955115
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_100_200,0.05125103347848246,0.0038548714177658134
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_nitrogen_30_60,0.04949173448257009,0.00799439042764975
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_30_60,0.04882508136305752,0.0095607081369834
aus_us_overlap,extreme_weather_soil,ANN_MLP,region,0.0485286561892119,0.009032883043237894
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_silt_15_30,0.04761533046233363,0.009511357339440408
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_60_100,0.04632636860176062,0.005058341633748337
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cec_5_15,0.045815483680276214,0.009409169438977029
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_30_60,0.04240995100590675,0.00532593458490472
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_0_5,0.040808896042741766,0.007389380540975025
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_phh2o_100_200,0.04004442426566021,0.00962085771918243
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cfvo_5_15,0.0395924955177686,0.008882002660871304
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_5_15,0.03812493831915463,0.005248184344577874
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_soc_5_15,0.03763342571484707,0.0055211754034032185
aus_us_overlap,extreme_weather_soil,ANN_MLP,season_tmean_mean,0.0364570623588088,0.005960959047741208
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_BULK_DENSITY_60_100,0.036179574037995085,0.004571804452014273
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_P_15_30,0.03414796798070836,0.013739494199269633
aus_us_overlap,extreme_weather_soil,ANN_MLP,hot_dry_days_30_1mm,0.032757873357409054,0.006114211323273543
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_days_30,0.03232006403142128,0.006530271822482651
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SOC_0_5,0.03231083935553038,0.007322132804443821
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_60_100,0.03154849168810982,0.0068378406005364
aus_us_overlap,extreme_weather_soil,ANN_MLP,storm_before_harvest_flag,0.03050242287977538,0.006902569278622092
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_silt_30_60,0.02933335796242295,0.007686310600790819
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_degree_days_35,0.029213396615667533,0.004348468182290459
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_soc_100_200,0.028965801316291895,0.010014465398069999
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_1mm,0.028742383612722508,0.009779471322442026
aus_us_overlap,extreme_weather_soil,ANN_MLP,radiation_sum_late_y,0.02806604143067902,0.005522713076104721
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_15_30,0.027978745702555374,0.003910497281651639
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_silt_60_100,0.027768170837167927,0.0066643790629857345
aus_us_overlap,extreme_weather_soil,ANN_MLP,cold_days_5,0.02765283278143993,0.006423423646049309
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_15_30,0.02660464165737715,0.0033248269999549634
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cfvo_100_200,0.02607118757816597,0.007208929116723411
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_CLAY_5_15,0.025125895942733054,0.005148404600055564
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35,0.025103274555719146,0.005835824831343356
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_consecutive_heat_days_35_early,0.02455633026126612,0.006970442127867302
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cfvo_15_30,0.023776359126748595,0.005888968838884263
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_15_30,0.023686373903208047,0.010972319874346395
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20,0.023513050205555316,0.006164164110794304
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_dry_spell_2mm,0.023493818400468172,0.008759293998132085
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cfvo_0_5,0.022613326595718033,0.006287345471166285
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_15_30,0.022528106593166217,0.003261168969499958
aus_us_overlap,extreme_weather_soil,ANN_MLP,rain_sum_mid_y,0.02248042402874091,0.005837460093286056
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_silt_100_200,0.022071032145486225,0.00973869436497827
aus_us_overlap,extreme_weather_soil,ANN_MLP,lat_mean,0.021999897224960305,0.009375131857555093
aus_us_overlap,extreme_weather_soil,ANN_MLP,rainfall_concentration_index,0.021742067519919556,0.00860492877674285
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_TOTAL_N_5_15,0.021574525159178348,0.004598002313771917
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_bdod_30_60,0.02090579196644672,0.004750641832348817
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_0_5,0.020889586096029658,0.0058156731487674735
aus_us_overlap,extreme_weather_soil,ANN_MLP,rain_sum_late_y,0.020690662599600465,0.007825586596258814
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_late,0.020324488998083465,0.0049134001155567795
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_nitrogen_15_30,0.02018278218792187,0.005964649237754769
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_bdod_15_30,0.020092250523013055,0.003988191123899736
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_sand_100_200,0.019544592831346297,0.004757548392845589
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_10,0.019315868465966793,0.004892212442410918
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cfvo_30_60,0.019062857135480588,0.003641100625151941
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_sand_5_15,0.018745788260588064,0.006133760683515442
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_last_14d_before_harvest,0.018263032526905296,0.007208642295607557
aus_us_overlap,extreme_weather_soil,ANN_MLP,rain_last_21d_before_harvest,0.01812425314282813,0.0075967673242723945
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_15_30,0.018075948717873103,0.005726873606093206
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20_mid,0.017318661487158563,0.006457267153337885
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_100_200,0.016890275302701013,0.009159869838584397
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SAND_100_200,0.015502305236062566,0.0034798650470648238
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_100_200,0.015350301953728704,0.004965451198512388
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cec_60_100,0.014872100739565033,0.00218338414248617
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_soc_0_5,0.014682894089309631,0.0017195952272896567
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_soc_30_60,0.014356043808708432,0.004988510363026364
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_phh2o_60_100,0.01416345001814072,0.008003838527646802
aus_us_overlap,extreme_weather_soil,ANN_MLP,lon_mean,0.014064342583409939,0.005552815361294972
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_SILT_15_30,0.01322180037446613,0.005815868206412317
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_days_1mm_mid,0.013088273701601816,0.006825712801387189
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_silt_5_15,0.012569555473802854,0.00798100609090155
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_nitrogen_0_5,0.012451351361560933,0.0034037554386687685
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cec_15_30,0.012324379419353992,0.006873008009516787
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_soc_15_30,0.011966225354951981,0.003053327325422409
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_degree_days_30,0.011426052641677495,0.0044485974998678575
aus_us_overlap,extreme_weather_soil,ANN_MLP,radiation_sum_early_y,0.01112074554232309,0.004574190721725458
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_clay_60_100,0.010751440282779454,0.005972699500001565
aus_us_overlap,extreme_weather_soil,ANN_MLP,rain_last_14d_before_harvest,0.010719581596205244,0.0029827616958331368
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain_early,0.010688702577369591,0.002419752879444037
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_nitrogen_60_100,0.010634716852459383,0.006187357783032469
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_bdod_5_15,0.010372111785227234,0.0038694082702883
aus_us_overlap,extreme_weather_soil,ANN_MLP,rain_sum_early_y,0.010265148156393566,0.0033975303844554564
aus_us_overlap,extreme_weather_soil,ANN_MLP,heavy_rain_days_20_early,0.010059615916365172,0.00802299125407523
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_7day_rain,0.009938305611828693,0.004731872869445418
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_phh2o_15_30,0.009844713487694903,0.006196748315643143
aus_us_overlap,extreme_weather_soil,ANN_MLP,frost_events_2d,0.00972789348106333,0.003896074454271195
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_AWC_5_15,0.009716702511759281,0.0034972097558148034
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_bdod_0_5,0.009253935985918005,0.007939718163818379
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_PHC_100_200,0.009172552075237678,0.005116458329365202
aus_us_overlap,extreme_weather_soil,ANN_MLP,heat_days_35_late_y,0.008942827619177918,0.0054896723720941
aus_us_overlap,extreme_weather_soil,ANN_MLP,min_tmin,0.008914454569159333,0.002218915766581832
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_sand_30_60,0.008685675054942457,0.007375882856030126
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_clay_0_5,0.00834357329900777,0.009464293718827926
aus_us_overlap,extreme_weather_soil,ANN_MLP,dry_days_2mm,0.00833129093877659,0.004454294807744383
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_ECEC_0_5,0.008169340360440924,0.010733908484711657
aus_us_overlap,extreme_weather_soil,ANN_MLP,max_3day_rain,0.008079322234329042,0.0028903878289946866
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_cec_0_5,0.008077116603157436,0.0027962580023166055
aus_us_overlap,extreme_weather_soil,ANN_MLP,soil_clay_5_15,0.007826399871533926,0.0028225330815138763
