country,region,year_start,season,lat_mean,lon_mean,season_days_observed,season_start_date,season_end_date,season_rain_sum,season_rain_mean,season_tmax_mean,season_tmin_mean,season_tmean_mean,season_radiation_sum,season_radiation_mean,growing_degree_days_base5,heat_days_30,heat_days_35,heat_days_40,max_consecutive_heat_days_30,max_consecutive_heat_days_35,heatwave_events_3d_30,heatwave_events_3d_35,heat_degree_days_30,heat_degree_days_35,dry_days_1mm,dry_days_2mm,max_dry_spell_1mm,max_dry_spell_2mm,dry_spell_events_7d,dry_spell_events_14d,hot_dry_days_30_1mm,heavy_rain_days_10,heavy_rain_days_20,heavy_rain_days_25,heavy_rain_days_50,max_1day_rain,max_3day_rain,max_7day_rain,wet_days_1mm,max_wet_spell_1mm,rainfall_concentration_index,rain_last_7d_before_harvest,rain_last_14d_before_harvest,rain_last_21d_before_harvest,wet_days_last_14d_before_harvest,heavy_rain_days_last_14d_before_harvest,max_3day_rain_last_21d_before_harvest,storm_before_harvest_flag,frost_days_0,cold_days_5,min_tmin,frost_events_2d,rain_sum_early,dry_days_1mm_early,max_dry_spell_1mm_early,heavy_rain_days_20_early,max_3day_rain_early,heat_days_35_early,max_consecutive_heat_days_35_early,frost_days_0_early,radiation_sum_early,rain_sum_mid,dry_days_1mm_mid,max_dry_spell_1mm_mid,heavy_rain_days_20_mid,max_3day_rain_mid,heat_days_35_mid,max_consecutive_heat_days_35_mid,frost_days_0_mid,radiation_sum_mid,rain_sum_late,dry_days_1mm_late,max_dry_spell_1mm_late,heavy_rain_days_20_late,max_3day_rain_late,heat_days_35_late,max_consecutive_heat_days_35_late,frost_days_0_late,radiation_sum_late
United States,Nebraska,1989,1989-90,41.5,-99.79999999999998,184,1989-05-01,1989-10-31,381.62,2.0740217391304347,25.550543478260867,11.757391304347824,18.516847826086952,3662.8799999999997,19.90695652173913,2500.8,45,12,1,11,4,4,1,144.02000000000004,25.940000000000012,123,134,21,43,6,2,33,10,2,1,0,35.46,64.39,92.43,61,9,0.029414786143595908,6.590000000000001,6.680000000000001,6.829999999999999,3,0,5.1,0,9,29,-3.77,2,198.46000000000004,35,8,2,64.39,3,2,2,1346.7599999999998,118.66,40,11,0,24.29,9,4,0,1416.4699999999998,64.5,48,21,0,29.189999999999998,0,0,7,899.65
United States,Nebraska,1990,1990-91,41.5,-99.79999999999998,184,1990-05-01,1990-10-31,373.0,2.027173913043478,26.81603260869565,12.314673913043478,19.351195652173914,3739.91,20.325597826086955,2647.0699999999997,69,25,4,24,7,9,3,283.11999999999995,60.219999999999985,129,144,12,17,8,0,55,11,1,0,0,24.12,36.76999999999999,41.25,55,7,0.028075420652775483,0.0,8.25,8.690000000000001,2,0,6.87,0,11,32,-3.03,3,179.31,34,5,0,27.53,7,4,1,1395.8099999999997,129.01,45,9,1,36.769999999999996,14,3,0,1399.6,64.67999999999999,50,12,0,25.14,4,2,10,944.4999999999997
United States,Nebraska,1991,1991-92,41.5,-99.79999999999998,184,1991-05-01,1991-10-31,402.47,2.1873369565217393,26.436467391304344,12.937608695652177,19.537554347826084,3643.3500000000004,19.800815217391307,2715.53,59,20,1,15,5,7,3,230.02000000000004,44.41000000000002,126,136,22,22,6,2,45,12,4,1,0,27.72,44.050000000000004,55.46,58,12,0.028667679170717553,36.19,36.3,36.33,4,1,27.33,1,10,28,-8.69,3,227.48,31,11,2,44.050000000000004,5,3,1,1307.82,72.41,46,9,1,25.74,15,5,0,1408.1099999999997,102.57999999999998,49,22,1,40.7,0,0,9,927.4199999999998
United States,Nebraska,1992,1992-93,41.5,-99.79999999999998,184,1992-05-01,1992-10-31,432.87,2.352554347826087,24.656576086956523,10.970652173913043,17.597717391304347,3469.0699999999997,18.853641304347825,2332.5,24,1,0,4,1,2,0,37.809999999999995,1.9399999999999977,115,133,21,22,3,2,15,10,3,2,0,41.1,74.27000000000001,77.47999999999999,69,8,0.030123903482124546,5.48,5.62,5.62,2,0,3.4299999999999997,0,4,24,-4.54,1,131.97000000000003,36,10,1,25.009999999999998,0,0,0,1319.1399999999999,241.68999999999997,28,4,1,74.27000000000001,1,1,0,1272.74,59.209999999999994,51,21,1,29.78,0,0,4,877.19
United States,Nebraska,1993,1993-94,41.5,-99.79999999999998,184,1993-05-01,1993-10-31,602.74,3.2757608695652176,23.269021739130434,10.895760869565217,16.97217391304348,3497.49,19.008097826086956,2232.17,20,0,0,3,0,1,0,30.909999999999993,0.0,104,117,17,17,2,1,10,21,3,2,0,30.43,48.65,81.86000000000001,80,6,0.02085966999719652,0.0,3.38,7.389999999999999,1,0,3.38,0,10,25,-6.85,2,248.62000000000003,33,4,1,48.65,0,0,0,1322.95,275.7499999999999,24,6,2,42.849999999999994,0,0,0,1322.4899999999998,78.37,47,17,0,23.35,0,0,10,852.0499999999998
United States,Nebraska,1994,1994-95,41.5,-99.79999999999998,184,1994-05-01,1994-10-31,422.99,2.298858695652174,26.421956521739126,12.889891304347826,19.45858695652174,3817.3,20.746195652173913,2662.14,53,4,0,7,2,8,0,148.17000000000002,6.909999999999997,116,134,14,18,5,1,33,12,2,0,0,23.0,42.83,65.29,68,9,0.02502935044515886,0.01,0.03,37.589999999999996,0,0,35.580000000000005,1,4,16,-1.68,1,141.98,38,8,1,42.83,1,1,1,1526.7300000000002,185.78,31,7,0,38.599999999999994,3,2,0,1409.71,95.23,47,14,1,35.580000000000005,0,0,3,880.8599999999999
United States,Nebraska,1995,1995-96,41.5,-99.79999999999998,184,1995-05-01,1995-10-31,470.65000000000003,2.557880434782609,24.33989130434783,11.539347826086955,17.896630434782608,3510.38,19.078152173913043,2396.6000000000004,58,23,0,11,4,7,5,220.05000000000004,38.61000000000002,114,133,16,17,5,1,43,12,5,1,1,51.71,81.05,101.43,70,8,0.031777183409130966,1.98,29.06,29.110000000000003,3,1,26.95,1,9,37,-8.14,3,250.17999999999998,26,8,3,81.05,0,0,0,1174.8400000000001,89.65,44,9,0,19.05,22,4,0,1447.19,130.82,44,16,2,40.55,1,1,9,888.35
United States,Nebraska,1996,1996-97,41.5,-99.79999999999998,184,1996-05-01,1996-10-31,518.49,2.8178804347826087,24.150163043478255,11.341902173913043,17.66407608695652,3424.42,18.610978260869565,2348.81,37,3,0,11,2,4,0,76.16,2.8299999999999983,105,122,20,20,2,1,20,13,3,3,1,52.99,75.03999999999999,95.43,79,13,0.02856400995724018,2.79,4.07,10.56,1,0,6.489999999999999,0,7,32,-5.07,3,210.46,29,4,1,75.03999999999999,0,0,0,1296.8600000000001,189.02,26,5,0,26.41,3,2,0,1305.77,119.00999999999999,50,20,2,71.35,0,0,7,821.79
United States,Nebraska,1997,1997-98,41.5,-99.79999999999998,184,1997-05-01,1997-10-31,477.78,2.5966304347826084,25.69760869565218,12.318369565217392,18.902065217391307,3674.32,19.96913043478261,2587.05,56,13,0,14,4,6,2,181.69,21.439999999999998,111,133,14,19,5,1,31,13,5,3,0,34.48,53.620000000000005,58.620000000000005,73,9,0.027671191267930422,7.989999999999999,31.080000000000005,84.12000000000002,2,1,53.04,1,5,30,-13.42,1,146.1,36,14,1,39.61,2,1,1,1417.4400000000003,149.39,33,10,1,40.72,11,4,0,1387.79,182.29,42,12,3,53.61999999999999,0,0,4,869.09
United States,Nebraska,1998,1998-99,41.5,-99.79999999999998,184,1998-05-01,1998-10-31,461.37,2.5074456521739132,26.44179347826087,13.043152173913043,19.56021739130435,3686.54,20.03554347826087,2679.3100000000004,63,16,1,11,5,8,2,220.27999999999997,33.959999999999994,106,129,12,17,4,0,46,15,2,1,0,27.71,59.47,81.66000000000001,78,9,0.021264146780344807,17.669999999999998,17.909999999999997,34.69,4,0,15.849999999999998,0,0,25,1.64,0,211.51999999999998,33,7,2,59.47,1,1,0,1438.17,158.02,29,5,0,26.68,9,5,0,1354.07,91.83000000000001,44,12,0,21.6,6,4,0,894.3
United States,Nebraska,1999,1999-00,41.5,-99.79999999999998,184,1999-05-01,1999-10-31,393.0300000000001,2.1360326086956527,25.458858695652175,11.918097826086958,18.572391304347825,3758.52,20.426739130434783,2498.95,50,12,0,14,4,8,2,149.57999999999998,18.109999999999992,119,142,21,32,6,1,37,10,3,1,0,27.1,42.08,69.31,65,9,0.027960446280081538,1.23,1.31,1.43,1,0,1.23,0,5,26,-3.14,1,241.91000000000003,28,7,3,42.08,0,0,0,1334.49,114.22,42,9,0,19.720000000000002,12,4,0,1434.89,36.9,49,21,0,20.1,0,0,5,989.14
United States,Nebraska,2000,2000-01,41.5,-99.79999999999998,184,2000-05-01,2000-10-31,367.45,1.9970108695652173,27.80298913043478,13.055815217391304,20.288423913043477,3719.0699999999997,20.21233695652174,2827.58,83,34,1,17,10,10,4,363.14000000000004,65.55000000000001,123,137,16,16,6,2,60,12,2,1,0,25.23,41.49000000000001,59.230000000000004,61,6,0.026994375127400577,59.230000000000004,79.62,80.22,7,1,41.49,1,5,17,-6.12,1,132.64999999999998,41,10,1,28.04,6,3,0,1429.1499999999999,116.01000000000002,38,15,0,23.89,24,10,0,1414.7400000000002,118.78999999999999,44,16,1,41.49,4,1,5,875.1800000000003
United States,Nebraska,2001,2001-02,41.5,-99.79999999999998,184,2001-05-01,2001-10-31,365.0,1.983695652173913,26.65891304347826,12.832010869565218,19.559402173913043,3802.66,20.666630434782608,2681.6099999999997,62,26,0,17,6,9,4,290.25,52.459999999999994,122,139,16,17,7,2,44,7,2,1,0,26.65,51.36,58.489999999999995,62,6,0.026662982173015576,0.0,0.23,10.830000000000002,0,0,9.17,0,5,22,-3.17,2,121.30000000000001,39,9,1,51.36,7,3,0,1407.9799999999998,158.35999999999999,37,9,1,29.78,17,6,0,1472.1999999999998,85.34,46,16,0,29.79,2,1,5,922.4799999999998
United States,Nebraska,2002,2002-03,41.5,-99.79999999999998,184,2002-05-01,2002-10-31,284.23999999999995,1.544782608695652,26.741739130434784,12.58695652173913,19.57516304347826,3781.87,20.553641304347824,2745.52,79,45,5,20,13,8,4,424.35,105.56000000000002,127,149,18,19,7,3,51,7,0,0,0,18.13,30.119999999999997,41.73,57,7,0.027000552091686437,20.800000000000004,30.590000000000003,32.940000000000005,5,0,17.29,0,13,37,-8.59,1,93.17999999999999,39,8,0,17.72,15,10,1,1488.7199999999998,97.41000000000001,39,14,0,29.72,28,7,0,1444.92,93.65,49,18,0,30.119999999999997,2,2,12,848.2299999999999
United States,Nebraska,2003,2003-04,41.5,-99.79999999999998,184,2003-05-01,2003-10-31,281.15999999999997,1.5280434782608694,27.124510869565217,12.741032608695651,19.77538043478261,3897.72,21.183260869565217,2725.12,75,25,2,17,5,7,3,291.71,60.93,132,142,20,20,12,1,59,6,1,0,0,20.25,31.500000000000004,41.84,52,5,0.02688136851331986,0.7100000000000001,0.85,16.490000000000002,0,0,15.639999999999999,0,3,23,-2.55,1,178.87,30,7,1,31.500000000000004,1,1,0,1376.0800000000004,51.719999999999985,49,11,0,16.519999999999996,24,5,0,1528.5000000000002,50.56999999999999,53,20,0,18.62,0,0,3,993.1400000000001
United States,Nebraska,2004,2004-05,41.5,-99.79999999999998,184,2004-05-01,2004-10-31,455.05999999999995,2.4731521739130433,25.578260869565216,12.173695652173913,18.781847826086956,3745.95,20.358423913043477,2535.8599999999997,48,13,0,11,3,5,1,148.04000000000002,19.340000000000003,111,128,11,25,5,0,32,15,1,1,0,40.18,57.510000000000005,58.360000000000014,73,5,0.026410461991052424,0.6000000000000001,3.8699999999999997,5.31,2,0,1.69,0,2,16,-0.98,0,155.92,34,8,0,32.18000000000001,3,1,1,1405.2299999999998,178.98999999999998,31,7,0,26.36,8,3,0,1438.6699999999998,120.15000000000002,46,11,1,57.51,2,1,1,902.05
United States,Nebraska,2005,2005-06,41.5,-99.79999999999998,184,2005-05-01,2005-10-31,371.93,2.021358695652174,26.627228260869565,13.073260869565217,19.72478260869565,3870.84,21.03717391304348,2718.7299999999996,65,19,4,20,7,8,2,236.94,45.56,129,145,13,15,5,0,51,9,3,3,0,49.9,66.1,89.87,55,5,0.04639067883020545,1.37,6.9,16.33,3,0,9.43,0,9,20,-4.37,3,205.21999999999997,38,6,2,66.1,1,1,3,1447.6599999999999,127.16999999999999,42,13,1,50.53999999999999,17,7,0,1442.68,39.540000000000006,49,9,0,12.92,1,1,6,980.5
United States,Nebraska,2006,2006-07,41.5,-99.79999999999998,184,2006-05-01,2006-10-31,329.35,1.7899456521739132,26.85494565217391,12.637391304347824,19.656304347826087,3779.56,20.541086956521738,2725.66,76,28,2,26,7,8,4,317.84,73.0,132,146,21,21,6,1,51,7,3,2,0,32.35,42.15,43.400000000000006,52,4,0.03665620868943614,0.17,3.87,8.48,1,0,4.86,0,13,32,-7.02,4,84.04999999999998,49,21,1,38.16,9,3,0,1523.1200000000001,130.22,38,8,0,23.72,19,7,0,1405.97,115.08,45,11,2,42.150000000000006,0,0,13,850.4699999999998
United States,Nebraska,2007,2007-08,41.5,-99.79999999999998,184,2007-05-01,2007-10-31,534.61,2.9054891304347827,25.86505434782609,13.207663043478261,19.479565217391304,3689.21,20.050054347826087,2664.92,50,3,0,6,1,7,0,123.14,1.3399999999999963,113,128,13,13,4,0,31,13,3,2,1,59.64,89.82,114.67999999999999,71,7,0.03127612287178305,0.01,5.029999999999999,42.919999999999995,1,0,24.12,0,0,17,0.02,0,275.02000000000004,35,9,3,89.82,0,0,0,1439.91,150.54,35,8,0,25.12,3,1,0,1334.01,109.05,43,13,0,26.54,0,0,0,915.2899999999998
United States,Nebraska,2008,2008-09,41.5,-99.79999999999998,184,2008-05-01,2008-10-31,669.63,3.6392934782608695,24.23989130434782,11.497608695652174,17.74375,3754.9700000000003,20.407445652173916,2366.75,30,4,0,9,2,4,0,74.14000000000001,8.280000000000001,106,120,10,12,6,0,19,18,6,4,1,51.78,106.13000000000001,136.74,78,6,0.02770825988413851,0.01,64.43,127.58999999999999,3,1,64.26,1,8,30,-5.21,2,296.94,30,6,3,106.13000000000001,0,0,2,1417.51,154.07000000000002,37,8,0,34.34,4,2,0,1440.3600000000001,218.62,39,10,3,64.26,0,0,6,897.1000000000001
United States,Nebraska,2009,2009-10,41.5,-99.79999999999998,184,2009-05-01,2009-10-31,573.02,3.1142391304347825,22.44744565217391,10.738913043478261,16.532391304347826,3506.61,19.05766304347826,2174.38,21,1,0,5,1,3,0,45.55000000000001,0.28000000000000114,96,112,8,10,4,0,13,20,2,1,0,26.36,39.72,60.72,88,12,0.017513263187237324,37.2,77.83,88.02,6,1,39.72,1,16,38,-6.6,4,218.01999999999992,25,8,1,33.7,0,0,0,1321.79,198.74,31,7,0,32.39,1,1,0,1448.6899999999996,156.26,40,8,1,39.72,0,0,16,736.1300000000002
United States,Nebraska,2010,2010-11,41.5,-99.79999999999998,184,2010-05-01,2010-10-31,617.95,3.3584239130434783,25.04375,12.417228260869566,18.63103260869565,3826.6,20.796739130434784,2508.11,41,0,0,6,0,4,0,76.20000000000002,0.0,111,122,14,15,4,1,28,20,7,5,0,43.42,114.55000000000001,179.37,73,14,0.027996045248809342,9.03,23.91,25.64,4,0,19.200000000000003,0,2,23,-1.43,0,318.34000000000003,28,5,5,114.55000000000001,0,0,1,1404.53,221.89,38,10,1,41.0,0,0,0,1467.14,77.72000000000001,45,14,1,30.970000000000002,0,0,1,954.9300000000001
United States,Nebraska,2011,2011-12,41.5,-99.79999999999998,184,2011-05-01,2011-10-31,450.3499999999999,2.4475543478260864,25.78391304347826,12.392228260869565,18.940978260869564,3670.66,19.949239130434783,2569.8,57,15,0,21,4,7,1,192.44,22.92,122,135,20,20,7,2,43,15,6,2,0,31.21,60.769999999999996,65.94,62,10,0.030822238612902262,1.52,1.5999999999999999,7.0600000000000005,0,0,5.45,0,7,27,-3.88,2,205.16999999999996,34,10,2,45.15,0,0,1,1321.05,152.18,36,10,2,36.370000000000005,13,4,0,1413.32,93.00000000000001,52,20,2,60.769999999999996,2,1,6,936.2899999999998
United States,Nebraska,2012,2012-13,41.5,-99.79999999999998,184,2012-05-01,2012-10-31,116.73,0.6344021739130435,28.918749999999996,13.59108695652174,21.10739130434783,4021.0800000000004,21.853695652173915,2984.8900000000003,88,53,7,26,14,7,6,509.14,160.44000000000003,155,161,41,41,6,2,71,0,0,0,0,9.08,13.129999999999999,20.99,29,3,0.03584838832837149,3.4899999999999998,5.98,6.16,2,0,5.94,0,7,21,-4.96,2,55.47,49,12,0,13.129999999999999,12,8,0,1537.4099999999999,49.78999999999999,48,20,0,12.15,34,13,0,1522.82,11.47,58,41,0,5.94,7,4,7,960.85
United States,Nebraska,2013,2013-14,41.5,-99.79999999999998,184,2013-05-01,2013-10-31,447.85,2.433967391304348,26.312445652173913,13.011902173913043,19.445597826086956,3683.58,20.01945652173913,2672.49,62,27,2,19,7,6,3,272.01,62.08,120,132,14,14,4,1,41,15,3,3,0,29.43,45.94,63.26,64,6,0.026809488061932202,3.71,3.87,34.86000000000001,1,0,29.89,1,12,29,-2.4,3,176.25999999999996,39,8,1,45.94,2,1,5,1433.3799999999999,158.89000000000001,36,7,0,34.06,18,7,0,1362.7999999999997,112.69999999999999,45,14,2,29.900000000000002,7,7,7,887.4
United States,Nebraska,2014,2014-15,41.5,-99.79999999999998,184,2014-05-01,2014-10-31,464.11,2.5223369565217393,25.48380434782609,12.144510869565218,18.681141304347825,3801.3999999999996,20.65978260869565,2523.0600000000004,45,7,0,9,3,6,1,113.45,11.93,118,133,18,19,6,1,30,17,2,2,0,35.25,64.48,101.14,66,7,0.02805058596895529,0.12,2.7499999999999996,3.68,1,0,2.63,0,2,28,-5.3,0,235.95,31,9,2,64.48,0,0,0,1407.3500000000004,153.34999999999997,39,10,0,37.85,7,3,0,1434.98,74.81,48,18,0,21.38,0,0,2,959.0699999999999
United States,Nebraska,2015,2015-16,41.5,-99.79999999999998,184,2015-05-01,2015-10-31,469.34000000000003,2.5507608695652175,26.0020652173913,13.129728260869564,19.415,3566.73,19.384402173913042,2655.99,60,13,0,12,3,10,1,190.08999999999997,16.919999999999995,108,125,11,16,4,0,40,12,3,2,0,41.09,43.550000000000004,56.47,76,6,0.027276056968278426,6.56,29.9,29.900000000000002,4,0,21.5,0,1,20,-3.41,0,225.66,28,4,2,35.81,1,1,0,1285.9199999999998,137.92,33,8,0,28.080000000000002,7,1,0,1418.8499999999997,105.75999999999999,47,11,1,43.550000000000004,5,3,1,861.9599999999999
United States,Nebraska,2016,2016-17,41.5,-99.79999999999998,184,2016-05-01,2016-10-31,398.46000000000004,2.1655434782608696,26.101902173913043,12.97804347826087,19.41619565217391,3785.93,20.57570652173913,2653.51,51,6,0,8,1,9,0,130.81,2.3500000000000014,123,136,12,17,7,0,36,10,2,0,0,24.91,35.04,53.97,61,9,0.02599679876292485,0.01,3.09,4.16,1,0,3.08,0,1,19,-0.9,0,179.12999999999997,35,8,1,35.04,2,1,1,1552.15,142.71,37,7,0,24.33,4,1,0,1353.6100000000001,76.61999999999999,51,12,1,22.63,0,0,0,880.17
United States,Nebraska,2017,2017-18,41.5,-99.79999999999998,184,2017-05-01,2017-10-31,516.84,2.808913043478261,25.652391304347827,12.378423913043479,18.947554347826088,3789.8799999999997,20.597173913043477,2589.4300000000003,54,14,0,13,3,5,1,188.97,29.619999999999997,119,136,22,22,3,1,36,14,7,6,0,43.74,84.93,136.53,65,8,0.04080526538125354,0.93,1.05,1.3,0,0,0.93,0,7,25,-5.78,2,103.10000000000001,42,7,0,32.78,3,2,0,1499.1200000000003,238.19000000000003,31,5,3,84.93,10,3,0,1400.0800000000004,175.54999999999998,46,22,4,80.47000000000001,1,1,7,890.6800000000002
United States,Nebraska,2018,2018-19,41.5,-99.79999999999998,184,2018-05-01,2018-10-31,600.4300000000001,3.263206521739131,24.726521739130437,12.637445652173913,18.49923913043478,3584.5099999999998,19.48103260869565,2510.1400000000003,49,2,0,6,1,7,0,101.27000000000001,0.29000000000000625,111,123,11,12,4,0,38,22,6,2,0,32.55,79.21000000000001,89.81,73,6,0.02294344899465289,1.97,6.479999999999999,12.969999999999999,2,0,6.259999999999999,0,5,26,-6.51,2,310.17999999999995,34,8,5,79.21000000000001,2,1,0,1359.66,165.69,35,11,0,26.900000000000002,0,0,0,1411.7800000000002,124.56,42,9,1,34.9,0,0,5,813.0699999999999
United States,Nebraska,2019,2019-20,41.5,-99.79999999999998,184,2019-05-01,2019-10-31,650.3199999999999,3.534347826086956,23.40597826086957,11.564945652173913,17.385217391304348,3604.75,19.591032608695652,2334.55,31,2,0,8,2,3,0,56.58,1.5300000000000011,102,124,18,22,3,1,22,22,5,3,0,47.36,63.67,99.82,82,8,0.02485173995588209,1.7399999999999998,2.83,2.83,1,0,1.7399999999999998,0,14,40,-9.9,3,259.86999999999995,29,6,2,63.67,0,0,1,1357.28,316.37999999999994,28,11,3,49.150000000000006,2,2,0,1329.6,74.07,45,18,0,28.05,0,0,13,917.87
United States,Nebraska,2020,2020-21,41.5,-99.79999999999998,184,2020-05-01,2020-10-31,337.78,1.8357608695652172,25.404293478260865,12.147173913043478,18.633152173913043,3775.27,20.517771739130435,2571.42,65,12,0,14,6,11,1,206.96999999999997,14.770000000000003,132,144,29,29,6,2,52,9,4,1,0,25.43,49.85000000000001,60.99,52,6,0.032045254185884796,4.61,9.27,19.119999999999997,3,0,6.48,0,11,32,-9.74,2,173.75000000000006,40,8,3,49.85000000000001,0,0,1,1402.4199999999998,125.59,40,13,1,37.879999999999995,11,6,0,1498.0900000000001,38.44,52,29,0,14.46,1,1,10,874.7599999999999
United States,Nebraska,2021,2021-22,41.5,-99.79999999999998,184,2021-05-01,2021-10-31,359.31,1.952771739130435,26.922282608695646,13.696358695652174,20.15195652173913,3705.78,20.140108695652174,2788.88,66,17,1,13,4,8,2,238.78,30.039999999999992,130,143,11,23,8,0,51,12,2,1,0,28.51,30.369999999999997,44.33,54,4,0.031210255367778796,12.58,16.28,27.22,4,0,10.94,0,1,25,-0.85,0,121.9,42,10,0,23.28,5,4,0,1370.0900000000001,142.28000000000003,39,7,1,30.369999999999997,11,4,0,1432.0299999999997,95.13000000000001,49,11,1,30.01,1,1,1,903.66
United States,North Dakota,1989,1989-90,47.5,-100.5,184,1989-05-01,1989-10-31,229.85000000000002,1.2491847826086957,23.935597826086955,9.698858695652175,16.79217391304348,3572.7299999999996,19.417010869565214,2206.54,45,8,0,8,3,6,1,140.93,10.96,144,153,21,26,8,3,39,6,1,0,0,24.15,26.52,29.95,40,5,0.03988585494441262,4.97,4.97,5.15,2,0,2.62,0,18,45,-5.46,6,110.19999999999997,45,14,1,26.52,0,0,4,1377.0699999999997,89.36999999999998,47,18,0,21.15,8,3,0,1364.17,30.28,52,21,0,12.29,0,0,14,831.4899999999999
United States,North Dakota,1990,1990-91,47.5,-100.5,184,1990-05-01,1990-10-31,354.96,1.9291304347826086,23.168423913043476,9.340597826086958,16.231739130434782,3587.8599999999997,19.49923913043478,2092.66,35,0,0,4,0,3,0,57.80999999999999,0.0,129,144,16,17,7,3,19,11,0,0,0,19.93,34.199999999999996,55.61000000000001,55,5,0.029925730949238557,0.0,0.09,12.8,0,0,11.129999999999999,0,16,52,-6.21,4,196.11999999999995,38,11,0,34.199999999999996,0,0,3,1356.59,108.55000000000003,41,15,0,21.9,0,0,0,1406.54,50.290000000000006,50,16,0,17.16,0,0,13,824.73
United States,North Dakota,1991,1991-92,47.5,-100.5,184,1991-05-01,1991-10-31,371.19000000000005,2.0173369565217394,22.74461956521739,9.660869565217391,16.187717391304346,3302.92,17.950652173913046,2189.87,31,5,0,8,3,4,1,78.84999999999998,6.22999999999999,127,137,31,31,5,2,23,8,1,0,0,22.59,41.72,53.35000000000001,57,7,0.02542832656373068,42.260000000000005,54.03000000000001,54.26000000000001,4,1,41.72,1,28,45,-20.07,6,167.17,34,7,0,25.57,0,0,7,1219.1900000000003,88.30000000000001,44,8,0,17.25,5,3,0,1387.1499999999999,115.72,49,31,1,41.72,0,0,21,696.58
United States,North Dakota,1992,1992-93,47.5,-100.5,184,1992-05-01,1992-10-31,254.08,1.3808695652173915,21.835652173913044,8.127608695652174,14.88304347826087,3375.73,18.346358695652174,1866.2500000000002,21,1,0,4,1,2,0,34.0,1.9200000000000017,135,150,19,34,7,3,17,4,2,0,0,21.18,28.580000000000002,43.1,49,9,0.032387401090277206,8.899999999999999,8.96,10.86,2,0,8.66,0,16,45,-5.76,3,125.30000000000001,44,9,2,28.580000000000002,0,0,1,1377.38,89.04,39,17,0,19.75,1,1,0,1255.2899999999997,39.74,52,19,0,13.16,0,0,15,743.0599999999998
United States,North Dakota,1993,1993-94,47.5,-100.5,184,1993-05-01,1993-10-31,525.35,2.855163043478261,19.713967391304347,7.3396739130434785,13.4375,3196.6200000000003,17.3729347826087,1609.1100000000001,3,0,0,2,0,0,0,2.6999999999999993,0.0,120,133,34,38,4,2,1,16,6,6,0,38.75,58.73,130.96,64,8,0.03334440615346521,0.42000000000000004,0.7800000000000002,2.5500000000000003,0,0,1.5899999999999999,0,19,57,-6.6,4,207.47000000000003,33,11,2,46.53,0,0,1,1278.13,306.07000000000005,28,7,4,58.73,0,0,0,1172.1999999999998,11.81,59,34,0,3.49,0,0,18,746.2900000000001
United States,North Dakota,1994,1994-95,47.5,-100.5,184,1994-05-01,1994-10-31,443.12,2.4082608695652175,22.686304347826084,9.826304347826087,16.181195652173912,3356.2799999999997,18.24065217391304,2073.72,21,0,0,5,0,2,0,44.019999999999996,0.0,113,130,13,26,6,0,14,10,3,3,0,47.25,54.95,74.35,71,9,0.03397882629665905,0.04,28.180000000000003,65.79,1,1,53.27,1,9,33,-4.24,3,149.27999999999997,32,11,0,34.46000000000001,0,0,3,1343.9000000000003,76.86999999999998,42,11,0,23.349999999999998,0,0,0,1319.05,216.97,39,13,3,54.95,0,0,6,693.33
United States,North Dakota,1995,1995-96,47.5,-100.5,184,1995-05-01,1995-10-31,354.09,1.9244021739130432,21.621847826086956,9.292282608695652,15.405597826086957,3361.1099999999997,18.266902173913042,1953.2400000000002,24,3,0,4,2,4,0,58.449999999999996,2.4399999999999977,119,138,11,20,6,0,16,11,0,0,0,18.74,41.95,63.760000000000005,65,6,0.023412717067457102,14.819999999999999,18.580000000000002,20.290000000000003,6,0,11.719999999999999,0,12,57,-4.17,3,147.84,38,11,0,41.95,0,0,0,1257.5,150.02999999999997,35,8,0,30.909999999999997,3,2,0,1365.34,56.219999999999985,46,9,0,14.830000000000002,0,0,12,738.27
United States,North Dakota,1996,1996-97,47.5,-100.5,184,1996-05-01,1996-10-31,322.86,1.7546739130434783,21.757391304347824,8.755815217391303,15.190380434782607,3325.25,18.07201086956522,1945.27,25,3,0,5,1,4,0,60.28,2.6700000000000017,117,138,20,21,5,1,19,6,0,0,0,16.53,28.75,38.440000000000005,67,6,0.021100174315882562,8.85,25.52,25.52,4,0,15.620000000000001,0,23,48,-10.39,6,135.94000000000003,32,11,0,22.89,0,0,6,1250.39,102.42,40,13,0,24.42,3,1,0,1363.6599999999999,84.5,45,20,0,28.75,0,0,17,711.2
United States,North Dakota,1997,1997-98,47.5,-100.5,184,1997-05-01,1997-10-31,266.75,1.4497282608695652,23.401576086956517,9.73483695652174,16.55375,3532.53,19.198532608695654,2183.24,29,2,0,5,2,6,0,62.849999999999994,0.35999999999999943,138,152,20,20,8,2,20,4,2,1,0,25.63,51.06,63.31,46,5,0.03525793925105996,2.84,6.140000000000001,36.24,1,0,29.95,1,17,42,-7.65,4,75.50999999999999,46,12,0,20.740000000000002,0,0,4,1409.7200000000003,122.81,41,14,1,42.29,2,2,0,1336.56,68.43,51,20,1,29.950000000000003,0,0,13,786.2499999999998
